Pagina,Tipo,SS/SN,Proyecto,codigo UCAP,Descripcion UCAP,Colocar,Quitar,Descripcion Normalizada,Fuente,Clave Consolidacion
164,SN,1026647,SMAP-DEPI-0135-25 CL 44 A CR 75,5200464,CABL CU 3X14 (ENCAU),8,,CABL CU 3X14 ENCAU,"Tablas 1 al 392_2025.pdf, pagina 164",5200464
165,SN,1026659,SMAP-DEPI-0136-25 CL 49 B CR 67 B,5200270,LUM LED (KORELED) 44W,1,,LUM LED KORELED 44W,"Tablas 1 al 392_2025.pdf, pagina 165",5200270
165,SN,1026659,SMAP-DEPI-0136-25 CL 49 B CR 67 B,5200231,"BR 1"" - 0.4M - 0°",1,,BR 1 - 0.4M - 0°,"Tablas 1 al 392_2025.pdf, pagina 165",5200231
165,SN,1026659,SMAP-DEPI-0136-25 CL 49 B CR 67 B,5200419,POST PRFV 8M 510KGF,1,,POST PRFV 8M 510KGF,"Tablas 1 al 392_2025.pdf, pagina 165",5200419
165,SN,1026659,SMAP-DEPI-0136-25 CL 49 B CR 67 B,5200464,CABL CU 3X14 (ENCAU),16,,CABL CU 3X14 ENCAU,"Tablas 1 al 392_2025.pdf, pagina 165",5200464
166,SN,1026673,SMAP-DEPI-0137-25 CR 69 CL 51,5200270,LUM LED (KORELED) 44W,2,,LUM LED KORELED 44W,"Tablas 1 al 392_2025.pdf, pagina 166",5200270
166,SN,1026673,SMAP-DEPI-0137-25 CR 69 CL 51,5200231,"BR 1"" - 0.4M - 0°",12,,BR 1 - 0.4M - 0°,"Tablas 1 al 392_2025.pdf, pagina 166",5200231
166,SN,1026673,SMAP-DEPI-0137-25 CR 69 CL 51,5200232,"BR 1"" - 1.5M - 52°/0°",1,1,BR 1 - 1.5M - 52°/0°,"Tablas 1 al 392_2025.pdf, pagina 166",5200232
166,SN,1026673,SMAP-DEPI-0137-25 CR 69 CL 51,5200419,POST PRFV 8M 510KGF,1,,POST PRFV 8M 510KGF,"Tablas 1 al 392_2025.pdf, pagina 166",5200419
166,SN,1026673,SMAP-DEPI-0137-25 CR 69 CL 51,5200464,CABL CU 3X14 (ENCAU),1149,,CABL CU 3X14 ENCAU,"Tablas 1 al 392_2025.pdf, pagina 166",5200464
166,SN,1026673,SMAP-DEPI-0137-25 CR 69 CL 51,R5200217,RET - LUM 70W,,1,RET - LUM 70W,"Tablas 1 al 392_2025.pdf, pagina 166",R5200217
166,SN,1026673,SMAP-DEPI-0137-25 CR 69 CL 51,R5200201,RET - BOMB 70W,,1,RET - BOMB 70W,"Tablas 1 al 392_2025.pdf, pagina 166",R5200201
166,SN,1026673,SMAP-DEPI-0137-25 CR 69 CL 51,R5200410,RET - DUPLEX CU 14 AWG,,12,RET - DUPLEX CU 14 AWG,"Tablas 1 al 392_2025.pdf, pagina 166",R5200410
167,SN,1026736,SENDERO PEATONAL CL 47 A CR 87 B,5200270,LUM LED (KORELED) 44W,2,,LUM LED KORELED 44W,"Tablas 1 al 392_2025.pdf, pagina 167",5200270
167,SN,1026736,SENDERO PEATONAL CL 47 A CR 87 B,5200231,"BR 1"" - 0.4M - 0°",2,,BR 1 - 0.4M - 0°,"Tablas 1 al 392_2025.pdf, pagina 167",5200231
167,SN,1026736,SENDERO PEATONAL CL 47 A CR 87 B,5200419,POST PRFV 8M 510KGF,1,,POST PRFV 8M 510KGF,"Tablas 1 al 392_2025.pdf, pagina 167",5200419
167,SN,1026736,SENDERO PEATONAL CL 47 A CR 87 B,5200464,CABL CU 3X14 (ENCAU),11,,CABL CU 3X14 ENCAU,"Tablas 1 al 392_2025.pdf, pagina 167",5200464
168,SN,1027062,SAMP 0147-25 CR 65 CL 88 C,5200302,POST CONC 5M 350KGF CAR,1,,POST CONC 5M 350KGF CAR,"Tablas 1 al 392_2025.pdf, pagina 168",5200302
168,SN,1027062,SAMP 0147-25 CR 65 CL 88 C,5200238-1,BR CAR LAR-166M/20°,1,,BR CAR LAR-166M/20°,"Tablas 1 al 392_2025.pdf, pagina 168",5200238-1
168,SN,1027062,SAMP 0147-25 CR 65 CL 88 C,5200501,CAJ CONC 50X50 CM (CON TAPA),1,,CAJ CONC 50X50 CM CON TAPA,"Tablas 1 al 392_2025.pdf, pagina 168",5200501
168,SN,1027062,SAMP 0147-25 CR 65 CL 88 C,5200422,CABLE AL 3X6 ENTERRADO ZONA VERDE,10,,CABLE AL 3X6 ENTERRADO ZONA VERDE,"Tablas 1 al 392_2025.pdf, pagina 168",5200422
168,SN,1027062,SAMP 0147-25 CR 65 CL 88 C,5200232,"BR 1"" - 1.5M - 52°/0°",,1,BR 1 - 1.5M - 52°/0°,"Tablas 1 al 392_2025.pdf, pagina 168",5200232
169,SN,1027064,VÍA CR 76 CL 32 EE - 17,5200301,POST CONC 9M 510KGF AP,1,,POST CONC 9M 510KGF AP,"Tablas 1 al 392_2025.pdf, pagina 169",5200301
169,SN,1027064,VÍA CR 76 CL 32 EE - 17,5200208,LUM LED (RALED III) 140W B-N,1,1,LUM LED RALED III 140W B-N,"Tablas 1 al 392_2025.pdf, pagina 169",5200208
169,SN,1027064,VÍA CR 76 CL 32 EE - 17,5200241,BR CURVO 3000M,1,,BR CURVO 3000M,"Tablas 1 al 392_2025.pdf, pagina 169",5200241
169,SN,1027064,VÍA CR 76 CL 32 EE - 17,5200464,CABL CU 3X14 (ENCAU),7,,CABL CU 3X14 ENCAU,"Tablas 1 al 392_2025.pdf, pagina 169",5200464
169,SN,1027064,VÍA CR 76 CL 32 EE - 17,5200243,BR RECTO 4500M,,1,BR RECTO 4500M,"Tablas 1 al 392_2025.pdf, pagina 169",5200243
170,SN,1027073,VÍA - ANDEN CL 47 D CR 82,5200270,LUM LED (KORELED) 44W,1,,LUM LED KORELED 44W,"Tablas 1 al 392_2025.pdf, pagina 170",5200270
170,SN,1027073,VÍA - ANDEN CL 47 D CR 82,5200231,"BR 1"" - 0.4M - 0°",1,,BR 1 - 0.4M - 0°,"Tablas 1 al 392_2025.pdf, pagina 170",5200231
170,SN,1027073,VÍA - ANDEN CL 47 D CR 82,5200272,LUM LED (SEPIALED II) 128W,1,,LUM LED SEPIALED II 128W,"Tablas 1 al 392_2025.pdf, pagina 170",5200272
170,SN,1027073,VÍA - ANDEN CL 47 D CR 82,5200241,BR CURVO 3000M,1,,BR CURVO 3000M,"Tablas 1 al 392_2025.pdf, pagina 170",5200241
171,SN,1027089,SMAP-DEPI-0153-25 CL 50 CR 35,5200270,LUM LED (KORELED) 44W,3,,LUM LED KORELED 44W,"Tablas 1 al 392_2025.pdf, pagina 171",5200270
171,SN,1027089,SMAP-DEPI-0153-25 CL 50 CR 35,5200232,"BR 1"" - 1.5M - 52°/0°",3,,BR 1 - 1.5M - 52°/0°,"Tablas 1 al 392_2025.pdf, pagina 171",5200232
171,SN,1027089,SMAP-DEPI-0153-25 CL 50 CR 35,5200419,POST PRFV 8M 510KGF,3,,POST PRFV 8M 510KGF,"Tablas 1 al 392_2025.pdf, pagina 171",5200419
171,SN,1027089,SMAP-DEPI-0153-25 CL 50 CR 35,5200422,CABLE AL 3X6 ENTERRADO ZONA VERDE,11,,CABLE AL 3X6 ENTERRADO ZONA VERDE,"Tablas 1 al 392_2025.pdf, pagina 171",5200422
172,SN,1027093,SAMP 0155-25 CL 102 C CR 34,5200293,LUM LED (OMEGA II) 64.5W,1,,LUM LED OMEGA II 64.5W,"Tablas 1 al 392_2025.pdf, pagina 172",5200293
172,SN,1027093,SAMP 0155-25 CL 102 C CR 34,5200232,"BR 1"" - 1.5M - 52°/0°",1,,BR 1 - 1.5M - 52°/0°,"Tablas 1 al 392_2025.pdf, pagina 172",5200232
172,SN,1027093,SAMP 0155-25 CL 102 C CR 34,5200219,RET - LUM 250W,,1,RET - LUM 250W,"Tablas 1 al 392_2025.pdf, pagina 172",5200219
172,SN,1027093,SAMP 0155-25 CL 102 C CR 34,5200235,"BR 1 1/2"" - 1.5M - 52°/0°",,1,BR 1 1/2 - 1.5M - 52°/0°,"Tablas 1 al 392_2025.pdf, pagina 172",5200235
172,SN,1027093,SAMP 0155-25 CL 102 C CR 34,5200203,RET - BOMB 250W,,1,RET - BOMB 250W,"Tablas 1 al 392_2025.pdf, pagina 172",5200203
173,SN,1035062,CR 70 CL 99 - 73 INT 130,5200270,LUM LED (KORELED) 44W,2,,LUM LED KORELED 44W,"Tablas 1 al 392_2025.pdf, pagina 173",5200270
173,SN,1035062,CR 70 CL 99 - 73 INT 130,5200231,"BR 1"" - 0.4M - 0°",2,1,BR 1 - 0.4M - 0°,"Tablas 1 al 392_2025.pdf, pagina 173",5200231
173,SN,1035062,CR 70 CL 99 - 73 INT 130,5200464,CABL CU 3X14 (ENCAU),1180,,CABL CU 3X14 ENCAU,"Tablas 1 al 392_2025.pdf, pagina 173",5200464
173,SN,1035062,CR 70 CL 99 - 73 INT 130,5200217,RET - LUM 70W,,1,RET - LUM 70W,"Tablas 1 al 392_2025.pdf, pagina 173",5200217
173,SN,1035062,CR 70 CL 99 - 73 INT 130,5200201,RET - BOMB 70W,,1,RET - BOMB 70W,"Tablas 1 al 392_2025.pdf, pagina 173",5200201
174,SN,1037270,Cr 27 Cl 100 C - 1,5200270,LUM LED (KORELED) 44W,1,,LUM LED KORELED 44W,"Tablas 1 al 392_2025.pdf, pagina 174",5200270
174,SN,1037270,Cr 27 Cl 100 C - 1,5200231,"BR 1"" - 0.4M - 0°",1,,BR 1 - 0.4M - 0°,"Tablas 1 al 392_2025.pdf, pagina 174",5200231
175,SN,1037404,SENDERO PEATONAL CR 15 A CL 52 - 63,5200270,LUM LED (KORELED) 44W,1,,LUM LED KORELED 44W,"Tablas 1 al 392_2025.pdf, pagina 175",5200270
175,SN,1037404,SENDERO PEATONAL CR 15 A CL 52 - 63,5200232,"BR 1"" - 1.5M - 52°/0°",1,,BR 1 - 1.5M - 52°/0°,"Tablas 1 al 392_2025.pdf, pagina 175",5200232
175,SN,1037404,SENDERO PEATONAL CR 15 A CL 52 - 63,5200464,CABL CU 3X14 (ENCAU),20,,CABL CU 3X14 ENCAU,"Tablas 1 al 392_2025.pdf, pagina 175",5200464
175,SN,1037404,SENDERO PEATONAL CR 15 A CL 52 - 63,R5200410,RET - DUPLEX CU 14 AWG,,20,RET - DUPLEX CU 14 AWG,"Tablas 1 al 392_2025.pdf, pagina 175",R5200410
175,SN,1037404,SENDERO PEATONAL CR 15 A CL 52 - 63,R5200217,RET - LUM 70W,,1,RET - LUM 70W,"Tablas 1 al 392_2025.pdf, pagina 175",R5200217
175,SN,1037404,SENDERO PEATONAL CR 15 A CL 52 - 63,R5200201,RET - BOMB 70W,,1,RET - BOMB 70W,"Tablas 1 al 392_2025.pdf, pagina 175",R5200201
176,SN,1037589,Rural 136029809805550000,5200270,LUM LED (KORELED) 44W,1,,LUM LED KORELED 44W,"Tablas 1 al 392_2025.pdf, pagina 176",5200270
176,SN,1037589,Rural 136029809805550000,5200231,"BR 1"" - 0.4M - 0°",1,,BR 1 - 0.4M - 0°,"Tablas 1 al 392_2025.pdf, pagina 176",5200231
177,SN,1038220,SMAP 0162-25 Cr 49 A Cl 107 - 160,5200270,LUM LED (KORELED) 44W,3,,LUM LED KORELED 44W,"Tablas 1 al 392_2025.pdf, pagina 177",5200270
177,SN,1038220,SMAP 0162-25 Cr 49 A Cl 107 - 160,5200232,"BR 1"" - 1.5M - 52°/0°",3,,BR 1 - 1.5M - 52°/0°,"Tablas 1 al 392_2025.pdf, pagina 177",5200232
177,SN,1038220,SMAP 0162-25 Cr 49 A Cl 107 - 160,5200464,CABL CU 3X14 (ENCAU),3249,,CABL CU 3X14 ENCAU,"Tablas 1 al 392_2025.pdf, pagina 177",5200464
177,SN,1038220,SMAP 0162-25 Cr 49 A Cl 107 - 160,5200419,POST PRFV 8M 510KGF,2,,POST PRFV 8M 510KGF,"Tablas 1 al 392_2025.pdf, pagina 177",5200419
178,SN,1039466,SENDERO PEATONAL CL 58 CR 45 - 13,5200270,LUM LED (KORELED) 44W,1,1,LUM LED KORELED 44W,"Tablas 1 al 392_2025.pdf, pagina 178",5200270
178,SN,1039466,SENDERO PEATONAL CL 58 CR 45 - 13,5200231,"BR 1"" - 0.4M - 0°",1,1,BR 1 - 0.4M - 0°,"Tablas 1 al 392_2025.pdf, pagina 178",5200231
179,SN,1042694,SENDERO PEATONAL CR 31A CL 84-188(INT 1155),5200270,LUM LED (KORELED) 44W,1,,LUM LED KORELED 44W,"Tablas 1 al 392_2025.pdf, pagina 179",5200270
179,SN,1042694,SENDERO PEATONAL CR 31A CL 84-188(INT 1155),5200231,"BR 1"" - 0.4M - 0°",1,,BR 1 - 0.4M - 0°,"Tablas 1 al 392_2025.pdf, pagina 179",5200231
180,SN,1046931,CR 36 B CL 81 - 55 INT 108,5200231,"UCAP BRAZO 1"" - 0.4M - 0°",1,,BRAZO 1 - 0.4M - 0°,"Tablas 1 al 392_2025.pdf, pagina 180",5200231
180,SN,1046931,CR 36 B CL 81 - 55 INT 108,5200270,LUM LED (KORELED) 44W,1,,LUM LED KORELED 44W,"Tablas 1 al 392_2025.pdf, pagina 180",5200270
180,SN,1046931,CR 36 B CL 81 - 55 INT 108,5200464,UCAP CABLE CU ENCAUCHETADO 3X14 CU,1170,,CABLE CU ENCAUCHETADO 3X14 CU,"Tablas 1 al 392_2025.pdf, pagina 180",5200464
181,SN,646550,PLAZUELA SAN IGNACIO CARRERA 44 CON CALLES 48 Y 49,5200219,RET - LUM 250W,,10,RET - LUM 250W,"Tablas 1 al 392_2025.pdf, pagina 181",5200219
181,SN,646550,PLAZUELA SAN IGNACIO CARRERA 44 CON CALLES 48 Y 49,,Luminaria tipo Farol LED 49W poste metálico,26,,LUMINARIA TIPO FAROL LED 49W POSTE METALICO,"Tablas 1 al 392_2025.pdf, pagina 181",SIN CODIGO|LUMINARIA TIPO FAROL LED 49W POSTE METALICO
181,SN,646550,PLAZUELA SAN IGNACIO CARRERA 44 CON CALLES 48 Y 49,,Luminaria tipo Farol sodio 150W poste metálico,,24,LUMINARIA TIPO FAROL SODIO 150W POSTE METALICO,"Tablas 1 al 392_2025.pdf, pagina 181",SIN CODIGO|LUMINARIA TIPO FAROL SODIO 150W POSTE METALICO
181,SN,646550,PLAZUELA SAN IGNACIO CARRERA 44 CON CALLES 48 Y 49,5200270,LUM LED (KORELED) 44W,3,,LUM LED KORELED 44W,"Tablas 1 al 392_2025.pdf, pagina 181",5200270
181,SN,646550,PLAZUELA SAN IGNACIO CARRERA 44 CON CALLES 48 Y 49,5010130,PROYEC LED (ACROLED) 49W ASIM,6,,PROYEC LED ACROLED 49W ASIM,"Tablas 1 al 392_2025.pdf, pagina 181",5010130
181,SN,646550,PLAZUELA SAN IGNACIO CARRERA 44 CON CALLES 48 Y 49,,Poste metálico circular 4m colonial,26,24,POSTE METALICO CIRCULAR 4M COLONIAL,"Tablas 1 al 392_2025.pdf, pagina 181",SIN CODIGO|POSTE METALICO CIRCULAR 4M COLONIAL
181,SN,646550,PLAZUELA SAN IGNACIO CARRERA 44 CON CALLES 48 Y 49,5200315,Poste metálico redondo 10m,,1,POSTE METALICO REDONDO 10M,"Tablas 1 al 392_2025.pdf, pagina 181",5200315
181,SN,646550,PLAZUELA SAN IGNACIO CARRERA 44 CON CALLES 48 Y 49,5200329,POST PRFV 10M 6 PG 200KGF AP,1,,POST PRFV 10M 6 PG 200KGF AP,"Tablas 1 al 392_2025.pdf, pagina 181",5200329
181,SN,646550,PLAZUELA SAN IGNACIO CARRERA 44 CON CALLES 48 Y 49,5200232,"BR 1"" - 1.5M - 52°/0°",3,,BR 1 - 1.5M - 52°/0°,"Tablas 1 al 392_2025.pdf, pagina 181",5200232
181,SN,646550,PLAZUELA SAN IGNACIO CARRERA 44 CON CALLES 48 Y 49,5200236,"BR 1 1/2"" - 1.5M - 52°/20°",,10,BR 1 1/2 - 1.5M - 52°/20°,"Tablas 1 al 392_2025.pdf, pagina 181",5200236
181,SN,646550,PLAZUELA SAN IGNACIO CARRERA 44 CON CALLES 48 Y 49,5200422,Cable fza Al 3x6 awg XLPE 600V 90°C enterrado,17,,CABLE FZA AL 3X6 AWG XLPE 600V 90°C ENTERRADO,"Tablas 1 al 392_2025.pdf, pagina 181",5200422
182,SN,656831,Puente Cl 63 Cr 125 - 15 Int 110,5200231,"UCAP BRAZO 1"" - 0.4M - 0°",1,,BRAZO 1 - 0.4M - 0°,"Tablas 1 al 392_2025.pdf, pagina 182",5200231
182,SN,656831,Puente Cl 63 Cr 125 - 15 Int 110,5200270,LUM LED (KORELED) 44W,1,,LUM LED KORELED 44W,"Tablas 1 al 392_2025.pdf, pagina 182",5200270
182,SN,656831,Puente Cl 63 Cr 125 - 15 Int 110,5200419,UCAP POSTE PRFV 8M (ENTERRAR),1,,POSTE PRFV 8M ENTERRAR,"Tablas 1 al 392_2025.pdf, pagina 182",5200419
182,SN,656831,Puente Cl 63 Cr 125 - 15 Int 110,5200464,UCAP CABLE CU ENCAUCHETADO 3X14 CU,11,,CABLE CU ENCAUCHETADO 3X14 CU,"Tablas 1 al 392_2025.pdf, pagina 182",5200464
183,SS,730135,"SENDERO PEATONAL, CR 20 ENTRE CL 33 Y CL 34",5200270,LUM LED (KORELED) 44W,7,,LUM LED KORELED 44W,"Tablas 1 al 392_2025.pdf, pagina 183",5200270
183,SS,730135,"SENDERO PEATONAL, CR 20 ENTRE CL 33 Y CL 34",5200217,LUMINARIA 70W,,7,LUMINARIA 70W,"Tablas 1 al 392_2025.pdf, pagina 183",5200217
183,SS,730135,"SENDERO PEATONAL, CR 20 ENTRE CL 33 Y CL 34",5200201,BOMBILLA Na 70W,,7,BOMBILLA NA 70W,"Tablas 1 al 392_2025.pdf, pagina 183",5200201
183,SS,730135,"SENDERO PEATONAL, CR 20 ENTRE CL 33 Y CL 34",5200232,"BRAZO 1"" - 1.5m - 52°/0°",2,7,BRAZO 1 - 1.5M - 52°/0°,"Tablas 1 al 392_2025.pdf, pagina 183",5200232
183,SS,730135,"SENDERO PEATONAL, CR 20 ENTRE CL 33 Y CL 34",5200231,"BRAZO 1"" - 0.4m - 0°",5,,BRAZO 1 - 0.4M - 0°,"Tablas 1 al 392_2025.pdf, pagina 183",5200231
183,SS,730135,"SENDERO PEATONAL, CR 20 ENTRE CL 33 Y CL 34",5200464,Cable Cu encauchetado 3X14 AWG,14,,CABLE CU ENCAUCHETADO 3X14 AWG,"Tablas 1 al 392_2025.pdf, pagina 183",5200464
183,SS,730135,"SENDERO PEATONAL, CR 20 ENTRE CL 33 Y CL 34",5200419,Poste PRFV 8m (Enterrar),1,,POSTE PRFV 8M ENTERRAR,"Tablas 1 al 392_2025.pdf, pagina 183",5200419
184,SN,1026259,SMAP-DEPI-0130-25 Cancha las Violetas CL 31 C CR 89 C,5000268,"PROYEC LED 190W TIPO Y MEDIA (MEDIUM ""M"") 5000K",32,,PROYEC LED 190W TIPO Y MEDIA MEDIUM M 5000K,"Tablas 1 al 392_2025.pdf, pagina 184",5000268
184,SN,1026259,SMAP-DEPI-0130-25 Cancha las Violetas CL 31 C CR 89 C,5200407,"UCAP TRIPLEX AL 2X4+1X4 XLP,AEREO",204,200,TRIPLEX AL 2X4+1X4 XLP AEREO,"Tablas 1 al 392_2025.pdf, pagina 184",5200407
184,SN,1026259,SMAP-DEPI-0130-25 Cancha las Violetas CL 31 C CR 89 C,5200418,UCAP POSTE PRFV 18M (ENTERRAR),4,,POSTE PRFV 18M ENTERRAR,"Tablas 1 al 392_2025.pdf, pagina 184",5200418
184,SN,1026259,SMAP-DEPI-0130-25 Cancha las Violetas CL 31 C CR 89 C,5200277,PROYEC LED (COSMOLED EV) 150W V-LARGA,,24,PROYEC LED COSMOLED EV 150W V-LARGA,"Tablas 1 al 392_2025.pdf, pagina 184",5200277
184,SN,1026259,SMAP-DEPI-0130-25 Cancha las Violetas CL 31 C CR 89 C,5200309,UCAP POSTE CONCRETO OCTOG 12M,,6,POSTE CONCRETO OCTOG 12M,"Tablas 1 al 392_2025.pdf, pagina 184",5200309
184,SN,1026259,SMAP-DEPI-0130-25 Cancha las Violetas CL 31 C CR 89 C,5200270,LUM LED (KORELED) 44W,,3,LUM LED KORELED 44W,"Tablas 1 al 392_2025.pdf, pagina 184",5200270
184,SN,1026259,SMAP-DEPI-0130-25 Cancha las Violetas CL 31 C CR 89 C,5200232,"BRAZO 1"" - 1.5m - 52°/0°",,3,BRAZO 1 - 1.5M - 52°/0°,"Tablas 1 al 392_2025.pdf, pagina 184",5200232
185,SN,1038209,ANDENES CR 88 CL 34-05,5200302,POST CONC 5M 350KGF CAR,8,,POST CONC 5M 350KGF CAR,"Tablas 1 al 392_2025.pdf, pagina 185",5200302
185,SN,1038209,ANDENES CR 88 CL 34-05,5200501,CAJ CONC 50X50 CM (CON TAPA),9,,CAJ CONC 50X50 CM CON TAPA,"Tablas 1 al 392_2025.pdf, pagina 185",5200501
185,SN,1038209,ANDENES CR 88 CL 34-05,5200270,LUM LED (KORELED) 44W,9,,LUM LED KORELED 44W,"Tablas 1 al 392_2025.pdf, pagina 185",5200270
185,SN,1038209,ANDENES CR 88 CL 34-05,5200238,BR CAR SEMI-LAR 0.75M/0°,8,,BR CAR SEMI-LAR 0.75M/0°,"Tablas 1 al 392_2025.pdf, pagina 185",5200238
185,SN,1038209,ANDENES CR 88 CL 34-05,5200411,CABL CU 3X8 ENTERR ZONA VER,128,,CABL CU 3X8 ENTERR ZONA VER,"Tablas 1 al 392_2025.pdf, pagina 185",5200411
185,SN,1038209,ANDENES CR 88 CL 34-05,5200231,"BR 1"" - 0.4M - 0",1,,BR 1 - 0.4M - 0,"Tablas 1 al 392_2025.pdf, pagina 185",5200231
186,SN,1044333,SMAP-DEPI-0167-25 CL 20 CR 43 G,5200223,LUM LED (LYRALED) FIJVERT 53W ASIM.,,3,LUM LED LYRALED FIJVERT 53W ASIM,"Tablas 1 al 392_2025.pdf, pagina 186",5200223
186,SN,1044333,SMAP-DEPI-0167-25 CL 20 CR 43 G,5200270,LUM LED (KORELED) 44W,1,,LUM LED KORELED 44W,"Tablas 1 al 392_2025.pdf, pagina 186",5200270
186,SN,1044333,SMAP-DEPI-0167-25 CL 20 CR 43 G,5200275,PROYEC LED (AREALED II) 140W V-CORTA,8,,PROYEC LED AREALED II 140W V-CORTA,"Tablas 1 al 392_2025.pdf, pagina 186",5200275
186,SN,1044333,SMAP-DEPI-0167-25 CL 20 CR 43 G,5200232,"BR 1"" - 1.5M - 52°/0°",1,,BR 1 - 1.5M - 52°/0°,"Tablas 1 al 392_2025.pdf, pagina 186",5200232
186,SN,1044333,SMAP-DEPI-0167-25 CL 20 CR 43 G,5200311,POST PRFV 12M 350KGF AP,2,,POST PRFV 12M 350KGF AP,"Tablas 1 al 392_2025.pdf, pagina 186",5200311
186,SN,1044333,SMAP-DEPI-0167-25 CL 20 CR 43 G,5200419,POST PRFV 8M 510KGF,1,,POST PRFV 8M 510KGF,"Tablas 1 al 392_2025.pdf, pagina 186",5200419
186,SN,1044333,SMAP-DEPI-0167-25 CL 20 CR 43 G,5200422,CABLE AL 3X6 ENTERRADO ZONA VERDE,68,,CABLE AL 3X6 ENTERRADO ZONA VERDE,"Tablas 1 al 392_2025.pdf, pagina 186",5200422
186,SN,1044333,SMAP-DEPI-0167-25 CL 20 CR 43 G,5200502,CAJ CONC 50X50 CM (DIR ENTERR),4,,CAJ CONC 50X50 CM DIR ENTERR,"Tablas 1 al 392_2025.pdf, pagina 186",5200502
186,SN,1044333,SMAP-DEPI-0167-25 CL 20 CR 43 G,5090209,PUESTA A TIERRA,1,,PUESTA A TIERRA,"Tablas 1 al 392_2025.pdf, pagina 186",5090209
186,SN,1044333,SMAP-DEPI-0167-25 CL 20 CR 43 G,5200801,control latching relay 80A,1,,CONTROL LATCHING RELAY 80A,"Tablas 1 al 392_2025.pdf, pagina 186",5200801
186,SN,1044333,SMAP-DEPI-0167-25 CL 20 CR 43 G,5200323,POST MET 4M ORNA BASE PERNADA,,3,POST MET 4M ORNA BASE PERNADA,"Tablas 1 al 392_2025.pdf, pagina 186",5200323
187,SN,1049605,"CL 84 CR 75, Lopez De Mesa",5010131,PROYEC LED (ACROLED) 30W ASIM,6,,PROYEC LED ACROLED 30W ASIM,"Tablas 1 al 392_2025.pdf, pagina 187",5010131
187,SN,1049605,"CL 84 CR 75, Lopez De Mesa",5010132,PROYEC LED (ACROLED) 40W ASIME,12,,PROYEC LED ACROLED 40W ASIME,"Tablas 1 al 392_2025.pdf, pagina 187",5010132
187,SN,1049605,"CL 84 CR 75, Lopez De Mesa",5200464,CABL CU 3X14 (ENCAU),150,,CABL CU 3X14 ENCAU,"Tablas 1 al 392_2025.pdf, pagina 187",5200464
187,SN,1049605,"CL 84 CR 75, Lopez De Mesa",5090208,Caja de paso metalica,18,,CAJA DE PASO METALICA,"Tablas 1 al 392_2025.pdf, pagina 187",5090208
187,SN,1049605,"CL 84 CR 75, Lopez De Mesa",5200219,RET-LUM 250W,,6,RET-LUM 250W,"Tablas 1 al 392_2025.pdf, pagina 187",5200219
187,SN,1049605,"CL 84 CR 75, Lopez De Mesa",5200203,RET-BPMB 250W,,6,RET-BPMB 250W,"Tablas 1 al 392_2025.pdf, pagina 187",5200203
187,SN,1049605,"CL 84 CR 75, Lopez De Mesa",5200231,"BR 1"" - 0.4M - 0°",,6,BR 1 - 0.4M - 0°,"Tablas 1 al 392_2025.pdf, pagina 187",5200231
188,SN,1088257,SMAP 0013-25 CL 111 G CR 64 - 14,5200270,LUM LED (KORELED) 44W,2,,LUM LED KORELED 44W,"Tablas 1 al 392_2025.pdf, pagina 188",5200270
188,SN,1088257,SMAP 0013-25 CL 111 G CR 64 - 14,5200302,UCAP POSTE CONCRETO CARABOBO 5M,2,,POSTE CONCRETO CARABOBO 5M,"Tablas 1 al 392_2025.pdf, pagina 188",5200302
188,SN,1088257,SMAP 0013-25 CL 111 G CR 64 - 14,5200421,CABLE FZA AL 3X6 AWG XLPE 600V 90°C,34,,CABLE FZA AL 3X6 AWG XLPE 600V 90°C,"Tablas 1 al 392_2025.pdf, pagina 188",5200421
188,SN,1088257,SMAP 0013-25 CL 111 G CR 64 - 14,5200464,UCAP CABLE CU ENCAUCHETADO 3X14 CU,10,,CABLE CU ENCAUCHETADO 3X14 CU,"Tablas 1 al 392_2025.pdf, pagina 188",5200464
188,SN,1088257,SMAP 0013-25 CL 111 G CR 64 - 14,5200501,UCAP CAJA CONCRETO 50X50 CM,2,,CAJA CONCRETO 50X50 CM,"Tablas 1 al 392_2025.pdf, pagina 188",5200501
188,SN,1088257,SMAP 0013-25 CL 111 G CR 64 - 14,5200503,"UCAP CANAL ANDEN TUBERIA PVC 2""",14,,CANAL ANDEN TUBERIA PVC 2,"Tablas 1 al 392_2025.pdf, pagina 188",5200503
188,SN,1088257,SMAP 0013-25 CL 111 G CR 64 - 14,5200238,UCAP BRAZO SENCILLO CARABOBO,3,1,BRAZO SENCILLO CARABOBO,"Tablas 1 al 392_2025.pdf, pagina 188",5200238
188,SN,1088257,SMAP 0013-25 CL 111 G CR 64 - 14,5200505,"UCAP CANAL ZONA V TUBERIA PVC 2""",16,,CANAL ZONA V TUBERIA PVC 2,"Tablas 1 al 392_2025.pdf, pagina 188",5200505
189,SN,1088267,SMAP 0015-25 Cl 57 Cr 56,5200240,UCAP BRAZO DOBLE CARABOBO YERBA,1,,BRAZO DOBLE CARABOBO YERBA,"Tablas 1 al 392_2025.pdf, pagina 189",5200240
189,SN,1088267,SMAP 0015-25 Cl 57 Cr 56,5200270,LUM LED (KORELED) 44W,2,,LUM LED KORELED 44W,"Tablas 1 al 392_2025.pdf, pagina 189",5200270
